"lea_code","lea_name","subgroup","year","graduates","cohort_size"
1,"District of Columbia Public Schools","All",2012,2135,3972
1,"District of Columbia Public Schools","MALE",2012,931,2039
1,"District of Columbia Public Schools","FEMALE",2012,1204,1933
1,"District of Columbia Public Schools","AS7",2012,34,44
1,"District of Columbia Public Schools","BL7",2012,1733,3337
1,"District of Columbia Public Schools","HI7",2012,206,396
1,"District of Columbia Public Schools","MU7",2012,25,28
1,"District of Columbia Public Schools","PI7",2012,6,11
1,"District of Columbia Public Schools","WH7",2012,127,150
1,"District of Columbia Public Schools","SPED",2012,270,793
1,"District of Columbia Public Schools","LEP",2012,134,283
1,"District of Columbia Public Schools","Economy",2012,1101,2235
1,"District of Columbia Public Schools","All",2013,2058,3620
1,"District of Columbia Public Schools","MALE",2013,884,1822
1,"District of Columbia Public Schools","FEMALE",2013,1174,1798
1,"District of Columbia Public Schools","AS7",2013,44,50
1,"District of Columbia Public Schools","BL7",2013,1557,2908
1,"District of Columbia Public Schools","HI7",2013,281,458
1,"District of Columbia Public Schools","MU7",2013,34,39
1,"District of Columbia Public Schools","WH7",2013,135,158
1,"District of Columbia Public Schools","SPED",2013,276,722
1,"District of Columbia Public Schools","LEP",2013,65,115
1,"District of Columbia Public Schools","Economy",2013,1504,2884
1,"District of Columbia Public Schools","All",2011,2119,3996
1,"District of Columbia Public Schools","MALE",2011,928,1952
1,"District of Columbia Public Schools","FEMALE",2011,1191,2018
1,"District of Columbia Public Schools","AS7",2011,32,50
1,"District of Columbia Public Schools","BL7",2011,1733,3361
1,"District of Columbia Public Schools","HI7",2011,197,396
1,"District of Columbia Public Schools","MU7",2011,11,12
1,"District of Columbia Public Schools","WH7",2011,138,156
1,"District of Columbia Public Schools","SPED",2011,284,857
1,"District of Columbia Public Schools","LEP",2011,154,298
1,"District of Columbia Public Schools","Economy",2011,1213,2275
2,NA,"All",2012,1,111
2,NA,"MALE",2012,0,88
2,NA,"FEMALE",2012,1,23
2,NA,"BL7",2012,1,99
2,NA,"HI7",2012,0,12
2,NA,"SPED",2012,1,28
2,NA,"Economy",2012,1,50
3,NA,"All",2012,0,44
3,NA,"MALE",2012,0,28
3,NA,"FEMALE",2012,0,16
3,NA,"BL7",2012,0,42
3,NA,"Economy",2012,0,20
106,"Booker T. Washington PCS","All",2012,56,73
106,"Booker T. Washington PCS","MALE",2012,25,32
106,"Booker T. Washington PCS","FEMALE",2012,31,41
106,"Booker T. Washington PCS","BL7",2012,56,73
106,"Booker T. Washington PCS","SPED",2012,10,15
106,"Booker T. Washington PCS","Economy",2012,35,46
106,"Booker T. Washington PCS","All",2013,42,66
106,"Booker T. Washington PCS","MALE",2013,21,34
106,"Booker T. Washington PCS","FEMALE",2013,21,32
106,"Booker T. Washington PCS","BL7",2013,39,61
106,"Booker T. Washington PCS","SPED",2013,7,14
106,"Booker T. Washington PCS","Economy",2013,40,59
106,"Booker T. Washington PCS","All",2011,78,86
106,"Booker T. Washington PCS","MALE",2011,32,38
106,"Booker T. Washington PCS","FEMALE",2011,46,48
106,"Booker T. Washington PCS","BL7",2011,73,81
106,"Booker T. Washington PCS","SPED",2011,10,10
106,"Booker T. Washington PCS","Economy",2011,47,51
108,"Capital City PCS","All",2012,41,55
108,"Capital City PCS","MALE",2012,15,23
108,"Capital City PCS","FEMALE",2012,26,32
108,"Capital City PCS","BL7",2012,13,22
108,"Capital City PCS","HI7",2012,22,27
108,"Capital City PCS","SPED",2012,6,11
108,"Capital City PCS","Economy",2012,30,39
108,"Capital City PCS","All",2013,48,61
108,"Capital City PCS","MALE",2013,21,28
108,"Capital City PCS","FEMALE",2013,27,33
108,"Capital City PCS","BL7",2013,25,31
108,"Capital City PCS","HI7",2013,20,27
108,"Capital City PCS","SPED",2013,8,11
108,"Capital City PCS","Economy",2013,35,40
109,"Cesar Chavez Public PCS","All",2012,87,133
109,"Cesar Chavez Public PCS","MALE",2012,36,58
109,"Cesar Chavez Public PCS","FEMALE",2012,51,75
